
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
100,10.0.0.50,5201,1073741824,4,1333.54 Mb,10485760.0,0.062905,
101,10.0.0.50,5201,1073741824,4,643.16 Mb,10485760.0,0.130427,
102,10.0.0.50,5201,1073741824,4,828.88 Mb,10485760.0,0.101204,
103,10.0.0.50,5201,1073741824,4,606.79 Mb,10485760.0,0.138246,
104,10.0.0.50,5201,1073741824,4,567.86 Mb,10485760.0,0.147722,
105,10.0.0.50,5201,1073741824,4,641.86 Mb,10485760.0,0.130693,
106,10.0.0.50,5201,1073741824,4,905.12 Mb,10485760.0,0.092680,
107,10.0.0.50,5201,1073741824,4,625.11 Mb,10485760.0,0.134195,
108,10.0.0.50,5201,1073741824,4,629.93 Mb,10485760.0,0.133168,
109,10.0.0.50,5201,1073741824,4,777.37 Mb,10485760.0,0.107910,
110,10.0.0.50,5201,1073741824,4,634.17 Mb,10485760.0,0.132277,
111,10.0.0.50,5201,1073741824,4,657.48 Mb,10485760.0,0.127587,
112,10.0.0.50,5201,1073741824,4,854.22 Mb,10485760.0,0.098202,
113,10.0.0.50,5201,1073741824,4,834.32 Mb,10485760.0,0.100544,
114,10.0.0.50,5201,1073741824,4,1347.81 Mb,10485760.0,0.062239,
115,10.0.0.50,5201,1073741824,4,587.33 Mb,10485760.0,0.142827,
116,10.0.0.50,5201,1073741824,4,671.58 Mb,10485760.0,0.124908,
117,10.0.0.50,5201,1073741824,4,666.19 Mb,10485760.0,0.125919,
118,10.0.0.50,5201,1073741824,4,723.53 Mb,10485760.0,0.115940,
119,10.0.0.50,5201,1073741824,4,811.83 Mb,10485760.0,0.103330,
120,10.0.0.50,5201,1073741824,4,717.63 Mb,10485760.0,0.116894,
121,10.0.0.50,5201,1073741824,4,669.98 Mb,10485760.0,0.125207,
122,10.0.0.50,5201,1073741824,4,853.87 Mb,10485760.0,0.098242,
123,10.0.0.50,5201,1073741824,4,769.05 Mb,10485760.0,0.109077,
124,10.0.0.50,5201,1073741824,4,682.33 Mb,10485760.0,0.122941,
125,10.0.0.50,5201,1073741824,4,865.13 Mb,10485760.0,0.096963,
126,10.0.0.50,5201,1073741824,4,590.73 Mb,10485760.0,0.142005,
127,10.0.0.50,5201,1073741824,4,798.69 Mb,10485760.0,0.105029,
128,10.0.0.50,5201,1073741824,4,863.86 Mb,10485760.0,0.097106,
129,10.0.0.50,5201,1073741824,4,781.80 Mb,10485760.0,0.107299,
130,10.0.0.50,5201,1073741824,4,825.89 Mb,10485760.0,0.101571,
131,10.0.0.50,5201,1073741824,4,797.16 Mb,10485760.0,0.105231,
132,10.0.0.50,5201,1073741824,4,582.65 Mb,10485760.0,0.143973,
133,10.0.0.50,5201,1073741824,4,644.95 Mb,10485760.0,0.130066,
134,10.0.0.50,5201,1073741824,4,606.34 Mb,10485760.0,0.138349,
135,10.0.0.50,5201,1073741824,4,560.02 Mb,10485760.0,0.149790,
136,10.0.0.50,5201,1073741824,4,624.60 Mb,10485760.0,0.134304,
137,10.0.0.50,5201,1073741824,4,823.74 Mb,10485760.0,0.101836,
138,10.0.0.50,5201,1073741824,4,622.63 Mb,10485760.0,0.134728,
139,10.0.0.50,5201,1073741824,4,615.01 Mb,10485760.0,0.136398,
140,10.0.0.50,5201,1073741824,4,632.19 Mb,10485760.0,0.132691,
141,10.0.0.50,5201,1073741824,4,729.79 Mb,10485760.0,0.114946,
142,10.0.0.50,5201,1073741824,4,1364.98 Mb,10485760.0,0.061456,
143,10.0.0.50,5201,1073741824,4,1401.77 Mb,10485760.0,0.059843,
144,10.0.0.50,5201,1073741824,4,755.40 Mb,10485760.0,0.111048,
145,10.0.0.50,5201,1073741824,4,576.54 Mb,10485760.0,0.145498,
146,10.0.0.50,5201,1073741824,4,807.27 Mb,10485760.0,0.103913,
147,10.0.0.50,5201,1073741824,4,614.36 Mb,10485760.0,0.136542,
148,10.0.0.50,5201,1073741824,4,667.19 Mb,10485760.0,0.125730,
149,10.0.0.50,5201,1073741824,4,660.93 Mb,10485760.0,0.126922,
150,10.0.0.50,5201,1073741824,4,760.44 Mb,10485760.0,0.110313,
151,10.0.0.50,5201,1073741824,4,679.94 Mb,10485760.0,0.123373,
152,10.0.0.50,5201,1073741824,4,865.72 Mb,10485760.0,0.096897,
153,10.0.0.50,5201,1073741824,4,565.09 Mb,10485760.0,0.148447,
154,10.0.0.50,5201,1073741824,4,604.49 Mb,10485760.0,0.138771,
155,10.0.0.50,5201,1073741824,4,854.00 Mb,10485760.0,0.098227,
156,10.0.0.50,5201,1073741824,4,1295.16 Mb,10485760.0,0.064769,
157,10.0.0.50,5201,1073741824,4,686.22 Mb,10485760.0,0.122244,
158,10.0.0.50,5201,1073741824,4,627.48 Mb,10485760.0,0.133687,
159,10.0.0.50,5201,1073741824,4,752.88 Mb,10485760.0,0.111420,
160,10.0.0.50,5201,1073741824,4,1234.96 Mb,10485760.0,0.067926,
161,10.0.0.50,5201,1073741824,4,544.35 Mb,10485760.0,0.154102,
162,10.0.0.50,5201,1073741824,4,901.89 Mb,10485760.0,0.093011,
163,10.0.0.50,5201,1073741824,4,601.65 Mb,10485760.0,0.139427,
164,10.0.0.50,5201,1073741824,4,792.88 Mb,10485760.0,0.105799,
165,10.0.0.50,5201,1073741824,4,563.91 Mb,10485760.0,0.148759,
166,10.0.0.50,5201,1073741824,4,589.70 Mb,10485760.0,0.142252,
167,10.0.0.50,5201,1073741824,4,721.44 Mb,10485760.0,0.116276,
168,10.0.0.50,5201,1073741824,4,923.70 Mb,10485760.0,0.090815,
169,10.0.0.50,5201,1073741824,4,633.02 Mb,10485760.0,0.132517,
170,10.0.0.50,5201,1073741824,4,666.43 Mb,10485760.0,0.125874,
171,10.0.0.50,5201,1073741824,4,993.49 Mb,10485760.0,0.084436,
172,10.0.0.50,5201,1073741824,4,550.69 Mb,10485760.0,0.152329,
173,10.0.0.50,5201,1073741824,4,662.35 Mb,10485760.0,0.126649,
174,10.0.0.50,5201,1073741824,4,586.03 Mb,10485760.0,0.143142,
175,10.0.0.50,5201,1073741824,4,595.19 Mb,10485760.0,0.140940,
176,10.0.0.50,5201,1073741824,4,1287.96 Mb,10485760.0,0.065131,
177,10.0.0.50,5201,1073741824,4,556.90 Mb,10485760.0,0.150631,
178,10.0.0.50,5201,1073741824,4,713.54 Mb,10485760.0,0.117564,
179,10.0.0.50,5201,1073741824,4,654.87 Mb,10485760.0,0.128095,
180,10.0.0.50,5201,1073741824,4,584.75 Mb,10485760.0,0.143456,
181,10.0.0.50,5201,1073741824,4,592.03 Mb,10485760.0,0.141692,
182,10.0.0.50,5201,1073741824,4,589.68 Mb,10485760.0,0.142257,
183,10.0.0.50,5201,1073741824,4,546.69 Mb,10485760.0,0.153443,
184,10.0.0.50,5201,1073741824,4,582.52 Mb,10485760.0,0.144006,
185,10.0.0.50,5201,1073741824,4,864.86 Mb,10485760.0,0.096994,
186,10.0.0.50,5201,1073741824,4,639.65 Mb,10485760.0,0.131143,
187,10.0.0.50,5201,1073741824,4,722.18 Mb,10485760.0,0.116157,
188,10.0.0.50,5201,1073741824,4,602.82 Mb,10485760.0,0.139157,
189,10.0.0.50,5201,1073741824,4,657.39 Mb,10485760.0,0.127604,
190,10.0.0.50,5201,1073741824,4,664.79 Mb,10485760.0,0.126185,
191,10.0.0.50,5201,1073741824,4,705.62 Mb,10485760.0,0.118883,
192,10.0.0.50,5201,1073741824,4,646.89 Mb,10485760.0,0.129676,
193,10.0.0.50,5201,1073741824,4,597.52 Mb,10485760.0,0.140391,
194,10.0.0.50,5201,1073741824,4,585.16 Mb,10485760.0,0.143356,
195,10.0.0.50,5201,1073741824,4,614.39 Mb,10485760.0,0.136535,
196,10.0.0.50,5201,1073741824,4,1311.91 Mb,10485760.0,0.063942,
197,10.0.0.50,5201,1073741824,4,589.70 Mb,10485760.0,0.142251,
198,10.0.0.50,5201,1073741824,4,805.29 Mb,10485760.0,0.104169,
199,10.0.0.50,5201,1073741824,4,763.01 Mb,10485760.0,0.109941,
200,10.0.0.50,5201,1073741824,4,581.94 Mb,10485760.0,0.144148,
201,10.0.0.50,5201,1073741824,4,911.02 Mb,10485760.0,0.092079,
202,10.0.0.50,5201,1073741824,4,591.91 Mb,10485760.0,0.141721,
203,10.0.0.50,5201,1073741824,4,638.06 Mb,10485760.0,0.131471,
204,10.0.0.50,5201,1073741824,4,1215.97 Mb,10485760.0,0.068987,
205,10.0.0.50,5201,1073741824,4,620.86 Mb,10485760.0,0.135113,
206,10.0.0.50,5201,1073741824,4,567.54 Mb,10485760.0,0.147807,
207,10.0.0.50,5201,1073741824,4,511.34 Mb,10485760.0,0.164050,
208,10.0.0.50,5201,1073741824,4,537.98 Mb,10485760.0,0.155929,
209,10.0.0.50,5201,1073741824,4,618.03 Mb,10485760.0,0.135732,
210,10.0.0.50,5201,1073741824,4,614.34 Mb,10485760.0,0.136547,
211,10.0.0.50,5201,1073741824,4,577.62 Mb,10485760.0,0.145226,
212,10.0.0.50,5201,1073741824,4,590.83 Mb,10485760.0,0.141979,
213,10.0.0.50,5201,1073741824,4,633.88 Mb,10485760.0,0.132337,
214,10.0.0.50,5201,1073741824,4,624.06 Mb,10485760.0,0.134420,
215,10.0.0.50,5201,1073741824,4,572.88 Mb,10485760.0,0.146428,
216,10.0.0.50,5201,1073741824,4,663.16 Mb,10485760.0,0.126495,
217,10.0.0.50,5201,1073741824,4,539.61 Mb,10485760.0,0.155456,
218,10.0.0.50,5201,1073741824,4,610.92 Mb,10485760.0,0.137312,
219,10.0.0.50,5201,1073741824,4,772.40 Mb,10485760.0,0.108604,
220,10.0.0.50,5201,1073741824,4,786.54 Mb,10485760.0,0.106652,
221,10.0.0.50,5201,1073741824,4,756.06 Mb,10485760.0,0.110952,
222,10.0.0.50,5201,1073741824,4,879.13 Mb,10485760.0,0.095419,
223,10.0.0.50,5201,1073741824,4,558.76 Mb,10485760.0,0.150128,
224,10.0.0.50,5201,1073741824,4,840.45 Mb,10485760.0,0.099811,
225,10.0.0.50,5201,1073741824,4,1213.98 Mb,10485760.0,0.069100,
226,10.0.0.50,5201,1073741824,4,690.78 Mb,10485760.0,0.121437,
227,10.0.0.50,5201,1073741824,4,679.23 Mb,10485760.0,0.123502,
228,10.0.0.50,5201,1073741824,4,1223.08 Mb,10485760.0,0.068586,
229,10.0.0.50,5201,1073741824,4,583.04 Mb,10485760.0,0.143876,
230,10.0.0.50,5201,1073741824,4,833.13 Mb,10485760.0,0.100688,
231,10.0.0.50,5201,1073741824,4,632.06 Mb,10485760.0,0.132718,
232,10.0.0.50,5201,1073741824,4,607.35 Mb,10485760.0,0.138118,
233,10.0.0.50,5201,1073741824,4,1237.62 Mb,10485760.0,0.067780,
234,10.0.0.50,5201,1073741824,4,615.06 Mb,10485760.0,0.136387,
235,10.0.0.50,5201,1073741824,4,1266.51 Mb,10485760.0,0.066234,
236,10.0.0.50,5201,1073741824,4,593.54 Mb,10485760.0,0.141332,
237,10.0.0.50,5201,1073741824,4,644.21 Mb,10485760.0,0.130215,
238,10.0.0.50,5201,1073741824,4,594.12 Mb,10485760.0,0.141193,
239,10.0.0.50,5201,1073741824,4,761.67 Mb,10485760.0,0.110135,
240,10.0.0.50,5201,1073741824,4,558.49 Mb,10485760.0,0.150201,
241,10.0.0.50,5201,1073741824,4,646.69 Mb,10485760.0,0.129716,
242,10.0.0.50,5201,1073741824,4,950.32 Mb,10485760.0,0.088271,
243,10.0.0.50,5201,1073741824,4,873.14 Mb,10485760.0,0.096074,
244,10.0.0.50,5201,1073741824,4,656.10 Mb,10485760.0,0.127856,
245,10.0.0.50,5201,1073741824,4,534.84 Mb,10485760.0,0.156842,
246,10.0.0.50,5201,1073741824,4,610.88 Mb,10485760.0,0.137320,
247,10.0.0.50,5201,1073741824,4,575.28 Mb,10485760.0,0.145817,
248,10.0.0.50,5201,1073741824,4,1316.62 Mb,10485760.0,0.063713,
249,10.0.0.50,5201,1073741824,4,615.48 Mb,10485760.0,0.136294,
250,10.0.0.50,5201,1073741824,4,701.41 Mb,10485760.0,0.119596,
251,10.0.0.50,5201,1073741824,4,1274.13 Mb,10485760.0,0.065838,
252,10.0.0.50,5201,1073741824,4,565.51 Mb,10485760.0,0.148336,
253,10.0.0.50,5201,1073741824,4,1322.96 Mb,10485760.0,0.063408,
254,10.0.0.50,5201,1073741824,4,610.89 Mb,10485760.0,0.137317,
255,10.0.0.50,5201,1073741824,4,648.35 Mb,10485760.0,0.129384,
256,10.0.0.50,5201,1073741824,4,594.87 Mb,10485760.0,0.141015,
257,10.0.0.50,5201,1073741824,4,615.01 Mb,10485760.0,0.136399,
258,10.0.0.50,5201,1073741824,4,757.28 Mb,10485760.0,0.110773,
259,10.0.0.50,5201,1073741824,4,952.46 Mb,10485760.0,0.088073,
260,10.0.0.50,5201,1073741824,4,577.87 Mb,10485760.0,0.145164,
261,10.0.0.50,5201,1073741824,4,561.79 Mb,10485760.0,0.149318,
262,10.0.0.50,5201,1073741824,4,646.75 Mb,10485760.0,0.129705,
263,10.0.0.50,5201,1073741824,4,639.98 Mb,10485760.0,0.131076,
264,10.0.0.50,5201,1073741824,4,654.84 Mb,10485760.0,0.128102,
265,10.0.0.50,5201,1073741824,4,677.62 Mb,10485760.0,0.123795,
266,10.0.0.50,5201,1073741824,4,564.87 Mb,10485760.0,0.148505,
267,10.0.0.50,5201,1073741824,4,967.75 Mb,10485760.0,0.086682,
268,10.0.0.50,5201,1073741824,4,735.91 Mb,10485760.0,0.113990,
269,10.0.0.50,5201,1073741824,4,818.30 Mb,10485760.0,0.102512,
270,10.0.0.50,5201,1073741824,4,582.09 Mb,10485760.0,0.144112,
271,10.0.0.50,5201,1073741824,4,594.08 Mb,10485760.0,0.141204,
272,10.0.0.50,5201,1073741824,4,675.78 Mb,10485760.0,0.124132,
273,10.0.0.50,5201,1073741824,4,560.24 Mb,10485760.0,0.149732,
274,10.0.0.50,5201,1073741824,4,630.28 Mb,10485760.0,0.133094,
275,10.0.0.50,5201,1073741824,4,591.19 Mb,10485760.0,0.141894,
276,10.0.0.50,5201,1073741824,4,631.67 Mb,10485760.0,0.132800,
277,10.0.0.50,5201,1073741824,4,644.38 Mb,10485760.0,0.130181,
278,10.0.0.50,5201,1073741824,4,572.00 Mb,10485760.0,0.146653,
279,10.0.0.50,5201,1073741824,4,1240.99 Mb,10485760.0,0.067596,
280,10.0.0.50,5201,1073741824,4,581.81 Mb,10485760.0,0.144182,
281,10.0.0.50,5201,1073741824,4,1223.19 Mb,10485760.0,0.068580,
282,10.0.0.50,5201,1073741824,4,628.04 Mb,10485760.0,0.133568,
283,10.0.0.50,5201,1073741824,4,673.46 Mb,10485760.0,0.124559,
284,10.0.0.50,5201,1073741824,4,666.14 Mb,10485760.0,0.125929,
285,10.0.0.50,5201,1073741824,4,701.27 Mb,10485760.0,0.119620,
286,10.0.0.50,5201,1073741824,4,1346.31 Mb,10485760.0,0.062308,
287,10.0.0.50,5201,1073741824,4,582.22 Mb,10485760.0,0.144079,
288,10.0.0.50,5201,1073741824,4,599.98 Mb,10485760.0,0.139815,
289,10.0.0.50,5201,1073741824,4,696.28 Mb,10485760.0,0.120478,
290,10.0.0.50,5201,1073741824,4,593.54 Mb,10485760.0,0.141331,
291,10.0.0.50,5201,1073741824,4,588.60 Mb,10485760.0,0.142519,
292,10.0.0.50,5201,1073741824,4,613.64 Mb,10485760.0,0.136703,
293,10.0.0.50,5201,1073741824,4,571.00 Mb,10485760.0,0.146910,
294,10.0.0.50,5201,1073741824,4,593.53 Mb,10485760.0,0.141333,
295,10.0.0.50,5201,1073741824,4,771.17 Mb,10485760.0,0.108777,
296,10.0.0.50,5201,1073741824,4,525.55 Mb,10485760.0,0.159617,
297,10.0.0.50,5201,1073741824,4,548.05 Mb,10485760.0,0.153063,
298,10.0.0.50,5201,1073741824,4,570.29 Mb,10485760.0,0.147094,
299,10.0.0.50,5201,1073741824,4,647.19 Mb,10485760.0,0.129615,
300,10.0.0.50,5201,1073741824,4,594.07 Mb,10485760.0,0.141206,
301,10.0.0.50,5201,1073741824,4,571.90 Mb,10485760.0,0.146679,
302,10.0.0.50,5201,1073741824,4,844.90 Mb,10485760.0,0.099285,
303,10.0.0.50,5201,1073741824,4,616.90 Mb,10485760.0,0.135981,
304,10.0.0.50,5201,1073741824,4,698.68 Mb,10485760.0,0.120064,
305,10.0.0.50,5201,1073741824,4,606.19 Mb,10485760.0,0.138382,
306,10.0.0.50,5201,1073741824,4,634.08 Mb,10485760.0,0.132295,
307,10.0.0.50,5201,1073741824,4,1300.06 Mb,10485760.0,0.064525,
308,10.0.0.50,5201,1073741824,4,798.65 Mb,10485760.0,0.105035,
309,10.0.0.50,5201,1073741824,4,617.08 Mb,10485760.0,0.135941,
310,10.0.0.50,5201,1073741824,4,722.23 Mb,10485760.0,0.116149,
311,10.0.0.50,5201,1073741824,4,590.01 Mb,10485760.0,0.142177,
312,10.0.0.50,5201,1073741824,4,513.12 Mb,10485760.0,0.163483,
313,10.0.0.50,5201,1073741824,4,589.51 Mb,10485760.0,0.142299,
314,10.0.0.50,5201,1073741824,4,650.25 Mb,10485760.0,0.129006,
315,10.0.0.50,5201,1073741824,4,610.03 Mb,10485760.0,0.137511,
316,10.0.0.50,5201,1073741824,4,708.53 Mb,10485760.0,0.118394,
317,10.0.0.50,5201,1073741824,4,641.95 Mb,10485760.0,0.130673,
318,10.0.0.50,5201,1073741824,4,641.09 Mb,10485760.0,0.130849,
319,10.0.0.50,5201,1073741824,4,585.24 Mb,10485760.0,0.143337,
320,10.0.0.50,5201,1073741824,4,608.84 Mb,10485760.0,0.137781,
321,10.0.0.50,5201,1073741824,4,699.55 Mb,10485760.0,0.119914,
322,10.0.0.50,5201,1073741824,4,1284.78 Mb,10485760.0,0.065292,
323,10.0.0.50,5201,1073741824,4,640.43 Mb,10485760.0,0.130985,
324,10.0.0.50,5201,1073741824,4,783.80 Mb,10485760.0,0.107025,
325,10.0.0.50,5201,1073741824,4,604.28 Mb,10485760.0,0.138819,
326,10.0.0.50,5201,1073741824,4,596.76 Mb,10485760.0,0.140569,
327,10.0.0.50,5201,1073741824,4,753.41 Mb,10485760.0,0.111342,
328,10.0.0.50,5201,1073741824,4,661.95 Mb,10485760.0,0.126725,
329,10.0.0.50,5201,1073741824,4,625.66 Mb,10485760.0,0.134076,
330,10.0.0.50,5201,1073741824,4,1150.34 Mb,10485760.0,0.072923,
331,10.0.0.50,5201,1073741824,4,560.76 Mb,10485760.0,0.149593,
332,10.0.0.50,5201,1073741824,4,866.33 Mb,10485760.0,0.096829,
333,10.0.0.50,5201,1073741824,4,611.49 Mb,10485760.0,0.137183,
334,10.0.0.50,5201,1073741824,4,1300.24 Mb,10485760.0,0.064516,
335,10.0.0.50,5201,1073741824,4,584.22 Mb,10485760.0,0.143587,
336,10.0.0.50,5201,1073741824,4,734.51 Mb,10485760.0,0.114207,
337,10.0.0.50,5201,1073741824,4,587.76 Mb,10485760.0,0.142722,
338,10.0.0.50,5201,1073741824,4,615.49 Mb,10485760.0,0.136291,
339,10.0.0.50,5201,1073741824,4,603.29 Mb,10485760.0,0.139047,
340,10.0.0.50,5201,1073741824,4,600.12 Mb,10485760.0,0.139782,
341,10.0.0.50,5201,1073741824,4,611.63 Mb,10485760.0,0.137151,
342,10.0.0.50,5201,1073741824,4,842.51 Mb,10485760.0,0.099567,
343,10.0.0.50,5201,1073741824,4,1289.62 Mb,10485760.0,0.065047,
344,10.0.0.50,5201,1073741824,4,575.00 Mb,10485760.0,0.145888,
