
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
31,10.0.0.50,5202,67108864,4,570.32 Mb,10485760.0,0.147087,a
32,10.0.0.50,5202,67108864,4,640.65 Mb,10485760.0,0.130940,a
33,10.0.0.50,5202,67108864,4,883.62 Mb,10485760.0,0.094935,a
34,10.0.0.50,5202,67108864,4,533.87 Mb,10485760.0,0.157128,a
35,10.0.0.50,5202,67108864,4,766.22 Mb,10485760.0,0.109481,a
36,10.0.0.50,5202,67108864,4,631.59 Mb,10485760.0,0.132817,a
37,10.0.0.50,5202,67108864,4,1251.84 Mb,10485760.0,0.067010,a
38,10.0.0.50,5202,67108864,4,533.53 Mb,10485760.0,0.157229,a
39,10.0.0.50,5202,67108864,4,628.82 Mb,10485760.0,0.133402,a
40,10.0.0.50,5202,67108864,4,730.85 Mb,10485760.0,0.114779,a
41,10.0.0.50,5202,67108864,4,537.37 Mb,10485760.0,0.156106,a
42,10.0.0.50,5202,67108864,4,876.10 Mb,10485760.0,0.095749,a
43,10.0.0.50,5202,67108864,4,1225.80 Mb,10485760.0,0.068434,a
44,10.0.0.50,5202,67108864,4,800.76 Mb,10485760.0,0.104758,a
45,10.0.0.50,5202,67108864,4,573.89 Mb,10485760.0,0.146171,a
46,10.0.0.50,5202,67108864,4,548.83 Mb,10485760.0,0.152844,a
47,10.0.0.50,5202,67108864,4,633.19 Mb,10485760.0,0.132482,a
48,10.0.0.50,5202,67108864,4,599.62 Mb,10485760.0,0.139899,a
49,10.0.0.50,5202,67108864,4,889.96 Mb,10485760.0,0.094258,a
50,10.0.0.50,5202,67108864,4,685.13 Mb,10485760.0,0.122438,a
51,10.0.0.50,5202,67108864,4,900.25 Mb,10485760.0,0.093181,a
52,10.0.0.50,5202,67108864,4,565.75 Mb,10485760.0,0.148274,a
53,10.0.0.50,5202,67108864,4,708.74 Mb,10485760.0,0.118359,a
54,10.0.0.50,5202,67108864,4,503.30 Mb,10485760.0,0.166672,a
55,10.0.0.50,5202,67108864,4,654.95 Mb,10485760.0,0.128080,a
56,10.0.0.50,5202,67108864,4,999.71 Mb,10485760.0,0.083910,a
57,10.0.0.50,5202,67108864,4,791.73 Mb,10485760.0,0.105953,a
58,10.0.0.50,5202,67108864,4,615.11 Mb,10485760.0,0.136376,a
59,10.0.0.50,5202,67108864,4,511.73 Mb,10485760.0,0.163928,a
60,10.0.0.50,5202,67108864,4,788.74 Mb,10485760.0,0.106355,a
61,10.0.0.50,5202,67108864,4,857.74 Mb,10485760.0,0.097799,a
62,10.0.0.50,5202,67108864,4,750.11 Mb,10485760.0,0.111832,a
63,10.0.0.50,5202,67108864,4,638.00 Mb,10485760.0,0.131483,a
64,10.0.0.50,5202,67108864,4,1229.53 Mb,10485760.0,0.068226,a
65,10.0.0.50,5202,67108864,4,1147.22 Mb,10485760.0,0.073121,a
66,10.0.0.50,5202,67108864,4,1220.85 Mb,10485760.0,0.068711,a
67,10.0.0.50,5202,67108864,4,624.70 Mb,10485760.0,0.134283,a
68,10.0.0.50,5202,67108864,4,749.64 Mb,10485760.0,0.111902,a
69,10.0.0.50,5202,67108864,4,571.92 Mb,10485760.0,0.146674,a
70,10.0.0.50,5202,67108864,4,640.69 Mb,10485760.0,0.130930,a
71,10.0.0.50,5202,67108864,4,1240.64 Mb,10485760.0,0.067615,a
72,10.0.0.50,5202,67108864,4,654.97 Mb,10485760.0,0.128076,a
73,10.0.0.50,5202,67108864,4,558.41 Mb,10485760.0,0.150222,a
74,10.0.0.50,5202,67108864,4,843.38 Mb,10485760.0,0.099464,a
75,10.0.0.50,5202,67108864,4,622.85 Mb,10485760.0,0.134680,a
76,10.0.0.50,5202,67108864,4,618.97 Mb,10485760.0,0.135526,a
77,10.0.0.50,5202,67108864,4,1228.94 Mb,10485760.0,0.068259,a
78,10.0.0.50,5202,67108864,4,596.74 Mb,10485760.0,0.140574,a
79,10.0.0.50,5202,67108864,4,930.01 Mb,10485760.0,0.090199,a
80,10.0.0.50,5202,67108864,4,571.49 Mb,10485760.0,0.146786,a
81,10.0.0.50,5202,67108864,4,1103.89 Mb,10485760.0,0.075991,a
82,10.0.0.50,5202,67108864,4,637.76 Mb,10485760.0,0.131533,a
83,10.0.0.50,5202,67108864,4,701.07 Mb,10485760.0,0.119654,a
84,10.0.0.50,5202,67108864,4,780.42 Mb,10485760.0,0.107489,a
85,10.0.0.50,5202,67108864,4,532.59 Mb,10485760.0,0.157507,a
86,10.0.0.50,5202,67108864,4,586.88 Mb,10485760.0,0.142936,a
87,10.0.0.50,5202,67108864,4,611.78 Mb,10485760.0,0.137119,a
88,10.0.0.50,5202,67108864,4,981.42 Mb,10485760.0,0.085474,a
89,10.0.0.50,5202,67108864,4,814.88 Mb,10485760.0,0.102943,a
90,10.0.0.50,5202,67108864,4,742.55 Mb,10485760.0,0.112971,a
91,10.0.0.50,5202,67108864,4,601.87 Mb,10485760.0,0.139375,a
92,10.0.0.50,5202,67108864,4,586.62 Mb,10485760.0,0.143000,a
93,10.0.0.50,5202,67108864,4,1336.66 Mb,10485760.0,0.062758,a
94,10.0.0.50,5202,67108864,4,620.60 Mb,10485760.0,0.135170,a
95,10.0.0.50,5202,67108864,4,586.60 Mb,10485760.0,0.143005,a
96,10.0.0.50,5202,67108864,4,615.56 Mb,10485760.0,0.136277,a
97,10.0.0.50,5202,67108864,4,570.95 Mb,10485760.0,0.146924,a
98,10.0.0.50,5202,67108864,4,829.55 Mb,10485760.0,0.101122,a
99,10.0.0.50,5202,67108864,4,816.59 Mb,10485760.0,0.102727,a
100,10.0.0.50,5202,67108864,4,1354.49 Mb,10485760.0,0.061932,a
101,10.0.0.50,5202,67108864,4,645.35 Mb,10485760.0,0.129985,a
102,10.0.0.50,5202,67108864,4,838.69 Mb,10485760.0,0.100020,a
103,10.0.0.50,5202,67108864,4,602.58 Mb,10485760.0,0.139211,a
104,10.0.0.50,5202,67108864,4,563.51 Mb,10485760.0,0.148864,a
105,10.0.0.50,5202,67108864,4,639.54 Mb,10485760.0,0.131166,a
106,10.0.0.50,5202,67108864,4,915.38 Mb,10485760.0,0.091641,a
107,10.0.0.50,5202,67108864,4,627.90 Mb,10485760.0,0.133597,a
108,10.0.0.50,5202,67108864,4,632.63 Mb,10485760.0,0.132599,a
109,10.0.0.50,5202,67108864,4,780.42 Mb,10485760.0,0.107489,a
110,10.0.0.50,5202,67108864,4,627.58 Mb,10485760.0,0.133665,a
111,10.0.0.50,5202,67108864,4,655.15 Mb,10485760.0,0.128041,a
112,10.0.0.50,5202,67108864,4,860.65 Mb,10485760.0,0.097468,a
113,10.0.0.50,5202,67108864,4,836.02 Mb,10485760.0,0.100340,a
114,10.0.0.50,5202,67108864,4,1318.18 Mb,10485760.0,0.063638,a
115,10.0.0.50,5202,67108864,4,587.53 Mb,10485760.0,0.142777,a
116,10.0.0.50,5202,67108864,4,667.92 Mb,10485760.0,0.125593,a
117,10.0.0.50,5202,67108864,4,670.32 Mb,10485760.0,0.125143,a
118,10.0.0.50,5202,67108864,4,733.94 Mb,10485760.0,0.114295,a
119,10.0.0.50,5202,67108864,4,812.16 Mb,10485760.0,0.103287,a
120,10.0.0.50,5202,67108864,4,710.66 Mb,10485760.0,0.118040,a
121,10.0.0.50,5202,67108864,4,668.72 Mb,10485760.0,0.125443,a
122,10.0.0.50,5202,67108864,4,838.32 Mb,10485760.0,0.100065,a
123,10.0.0.50,5202,67108864,4,763.24 Mb,10485760.0,0.109908,a
124,10.0.0.50,5202,67108864,4,682.01 Mb,10485760.0,0.122999,a
125,10.0.0.50,5202,67108864,4,860.73 Mb,10485760.0,0.097459,a
126,10.0.0.50,5202,67108864,4,588.72 Mb,10485760.0,0.142490,a
127,10.0.0.50,5202,67108864,4,786.58 Mb,10485760.0,0.106646,a
128,10.0.0.50,5202,67108864,4,850.81 Mb,10485760.0,0.098595,a
129,10.0.0.50,5202,67108864,4,772.05 Mb,10485760.0,0.108653,a
130,10.0.0.50,5202,67108864,4,826.33 Mb,10485760.0,0.101517,a
131,10.0.0.50,5202,67108864,4,801.88 Mb,10485760.0,0.104612,a
132,10.0.0.50,5202,67108864,4,588.03 Mb,10485760.0,0.142655,a
133,10.0.0.50,5202,67108864,4,646.67 Mb,10485760.0,0.129721,a
134,10.0.0.50,5202,67108864,4,608.70 Mb,10485760.0,0.137812,a
135,10.0.0.50,5202,67108864,4,561.08 Mb,10485760.0,0.149507,a
136,10.0.0.50,5202,67108864,4,627.34 Mb,10485760.0,0.133718,a
137,10.0.0.50,5202,67108864,4,826.92 Mb,10485760.0,0.101444,a
138,10.0.0.50,5202,67108864,4,622.40 Mb,10485760.0,0.134779,a
139,10.0.0.50,5202,67108864,4,616.14 Mb,10485760.0,0.136147,a
140,10.0.0.50,5202,67108864,4,631.73 Mb,10485760.0,0.132788,a
141,10.0.0.50,5202,67108864,4,735.93 Mb,10485760.0,0.113987,a
142,10.0.0.50,5202,67108864,4,1358.83 Mb,10485760.0,0.061734,a
143,10.0.0.50,5202,67108864,4,1379.07 Mb,10485760.0,0.060828,a
144,10.0.0.50,5202,67108864,4,755.98 Mb,10485760.0,0.110964,a
145,10.0.0.50,5202,67108864,4,574.27 Mb,10485760.0,0.146074,a
146,10.0.0.50,5202,67108864,4,805.36 Mb,10485760.0,0.104160,a
147,10.0.0.50,5202,67108864,4,611.18 Mb,10485760.0,0.137253,a
148,10.0.0.50,5202,67108864,4,659.81 Mb,10485760.0,0.127137,a
149,10.0.0.50,5202,67108864,4,656.93 Mb,10485760.0,0.127695,a
150,10.0.0.50,5202,67108864,4,762.49 Mb,10485760.0,0.110016,a
151,10.0.0.50,5202,67108864,4,672.53 Mb,10485760.0,0.124733,a
152,10.0.0.50,5202,67108864,4,881.82 Mb,10485760.0,0.095128,a
153,10.0.0.50,5202,67108864,4,569.11 Mb,10485760.0,0.147400,a
154,10.0.0.50,5202,67108864,4,606.75 Mb,10485760.0,0.138254,a
155,10.0.0.50,5202,67108864,4,861.08 Mb,10485760.0,0.097420,a
156,10.0.0.50,5202,67108864,4,1290.42 Mb,10485760.0,0.065007,a
157,10.0.0.50,5202,67108864,4,692.04 Mb,10485760.0,0.121215,a
158,10.0.0.50,5202,67108864,4,631.90 Mb,10485760.0,0.132753,a
159,10.0.0.50,5202,67108864,4,760.87 Mb,10485760.0,0.110250,a
160,10.0.0.50,5202,67108864,4,1215.46 Mb,10485760.0,0.069016,a
161,10.0.0.50,5202,67108864,4,544.69 Mb,10485760.0,0.154007,a
162,10.0.0.50,5202,67108864,4,887.17 Mb,10485760.0,0.094555,a
163,10.0.0.50,5202,67108864,4,603.51 Mb,10485760.0,0.138998,a
164,10.0.0.50,5202,67108864,4,786.63 Mb,10485760.0,0.106640,a
165,10.0.0.50,5202,67108864,4,563.98 Mb,10485760.0,0.148740,a
166,10.0.0.50,5202,67108864,4,586.09 Mb,10485760.0,0.143129,a
167,10.0.0.50,5202,67108864,4,725.17 Mb,10485760.0,0.115678,a
168,10.0.0.50,5202,67108864,4,927.80 Mb,10485760.0,0.090414,a
169,10.0.0.50,5202,67108864,4,625.45 Mb,10485760.0,0.134121,a
170,10.0.0.50,5202,67108864,4,665.07 Mb,10485760.0,0.126131,a
171,10.0.0.50,5202,67108864,4,980.11 Mb,10485760.0,0.085588,a
172,10.0.0.50,5202,67108864,4,552.32 Mb,10485760.0,0.151879,a
173,10.0.0.50,5202,67108864,4,666.46 Mb,10485760.0,0.125868,a
174,10.0.0.50,5202,67108864,4,593.33 Mb,10485760.0,0.141382,a
175,10.0.0.50,5202,67108864,4,599.11 Mb,10485760.0,0.140018,a
176,10.0.0.50,5202,67108864,4,1270.48 Mb,10485760.0,0.066027,a
177,10.0.0.50,5202,67108864,4,563.04 Mb,10485760.0,0.148988,a
178,10.0.0.50,5202,67108864,4,707.19 Mb,10485760.0,0.118619,a
179,10.0.0.50,5202,67108864,4,658.65 Mb,10485760.0,0.127360,a
180,10.0.0.50,5202,67108864,4,585.82 Mb,10485760.0,0.143195,a
181,10.0.0.50,5202,67108864,4,598.06 Mb,10485760.0,0.140264,a
182,10.0.0.50,5202,67108864,4,593.77 Mb,10485760.0,0.141276,a
183,10.0.0.50,5202,67108864,4,550.64 Mb,10485760.0,0.152343,a
184,10.0.0.50,5202,67108864,4,584.82 Mb,10485760.0,0.143440,a
185,10.0.0.50,5202,67108864,4,878.89 Mb,10485760.0,0.095446,a
186,10.0.0.50,5202,67108864,4,641.05 Mb,10485760.0,0.130857,a
187,10.0.0.50,5202,67108864,4,718.26 Mb,10485760.0,0.116791,a
188,10.0.0.50,5202,67108864,4,604.44 Mb,10485760.0,0.138783,a
189,10.0.0.50,5202,67108864,4,659.91 Mb,10485760.0,0.127118,a
190,10.0.0.50,5202,67108864,4,669.03 Mb,10485760.0,0.125384,a
191,10.0.0.50,5202,67108864,4,711.21 Mb,10485760.0,0.117948,a
192,10.0.0.50,5202,67108864,4,655.16 Mb,10485760.0,0.128040,a
193,10.0.0.50,5202,67108864,4,606.65 Mb,10485760.0,0.138278,a
194,10.0.0.50,5202,67108864,4,591.63 Mb,10485760.0,0.141789,a
195,10.0.0.50,5202,67108864,4,614.85 Mb,10485760.0,0.136434,a
196,10.0.0.50,5202,67108864,4,1277.50 Mb,10485760.0,0.065664,a
197,10.0.0.50,5202,67108864,4,585.75 Mb,10485760.0,0.143211,a
198,10.0.0.50,5202,67108864,4,796.63 Mb,10485760.0,0.105301,a
199,10.0.0.50,5202,67108864,4,763.12 Mb,10485760.0,0.109925,a
200,10.0.0.50,5202,67108864,4,586.32 Mb,10485760.0,0.143072,a
201,10.0.0.50,5202,67108864,4,920.61 Mb,10485760.0,0.091120,a
202,10.0.0.50,5202,67108864,4,599.26 Mb,10485760.0,0.139983,a
203,10.0.0.50,5202,67108864,4,647.37 Mb,10485760.0,0.129579,a
204,10.0.0.50,5202,67108864,4,1219.17 Mb,10485760.0,0.068806,a
205,10.0.0.50,5202,67108864,4,623.60 Mb,10485760.0,0.134520,a
206,10.0.0.50,5202,67108864,4,573.49 Mb,10485760.0,0.146273,a
207,10.0.0.50,5202,67108864,4,513.35 Mb,10485760.0,0.163410,a
208,10.0.0.50,5202,67108864,4,532.01 Mb,10485760.0,0.157679,a
209,10.0.0.50,5202,67108864,4,618.19 Mb,10485760.0,0.135697,a
210,10.0.0.50,5202,67108864,4,624.26 Mb,10485760.0,0.134377,a
211,10.0.0.50,5202,67108864,4,577.93 Mb,10485760.0,0.145149,a
212,10.0.0.50,5202,67108864,4,594.06 Mb,10485760.0,0.141209,a
213,10.0.0.50,5202,67108864,4,642.41 Mb,10485760.0,0.130580,a
214,10.0.0.50,5202,67108864,4,629.53 Mb,10485760.0,0.133251,a
215,10.0.0.50,5202,67108864,4,574.23 Mb,10485760.0,0.146085,a
216,10.0.0.50,5202,67108864,4,668.75 Mb,10485760.0,0.125438,a
217,10.0.0.50,5202,67108864,4,548.96 Mb,10485760.0,0.152809,a
218,10.0.0.50,5202,67108864,4,611.44 Mb,10485760.0,0.137194,a
219,10.0.0.50,5202,67108864,4,770.27 Mb,10485760.0,0.108905,a
220,10.0.0.50,5202,67108864,4,787.36 Mb,10485760.0,0.106541,a
221,10.0.0.50,5202,67108864,4,747.82 Mb,10485760.0,0.112174,a
222,10.0.0.50,5202,67108864,4,885.82 Mb,10485760.0,0.094699,a
223,10.0.0.50,5202,67108864,4,560.14 Mb,10485760.0,0.149758,a
224,10.0.0.50,5202,67108864,4,845.88 Mb,10485760.0,0.099170,a
225,10.0.0.50,5202,67108864,4,1208.14 Mb,10485760.0,0.069434,a
226,10.0.0.50,5202,67108864,4,689.66 Mb,10485760.0,0.121634,a
227,10.0.0.50,5202,67108864,4,682.69 Mb,10485760.0,0.122876,a
228,10.0.0.50,5202,67108864,4,1222.37 Mb,10485760.0,0.068626,a
229,10.0.0.50,5202,67108864,4,581.24 Mb,10485760.0,0.144322,a
230,10.0.0.50,5202,67108864,4,829.20 Mb,10485760.0,0.101165,a
231,10.0.0.50,5202,67108864,4,639.99 Mb,10485760.0,0.131075,a
232,10.0.0.50,5202,67108864,4,614.49 Mb,10485760.0,0.136514,a
233,10.0.0.50,5202,67108864,4,1247.41 Mb,10485760.0,0.067248,a
234,10.0.0.50,5202,67108864,4,621.75 Mb,10485760.0,0.134920,a
235,10.0.0.50,5202,67108864,4,1255.65 Mb,10485760.0,0.066807,a
236,10.0.0.50,5202,67108864,4,598.49 Mb,10485760.0,0.140163,a
237,10.0.0.50,5202,67108864,4,647.30 Mb,10485760.0,0.129594,a
238,10.0.0.50,5202,67108864,4,597.14 Mb,10485760.0,0.140480,a
239,10.0.0.50,5202,67108864,4,768.01 Mb,10485760.0,0.109225,a
240,10.0.0.50,5202,67108864,4,562.96 Mb,10485760.0,0.149010,a
241,10.0.0.50,5202,67108864,4,650.03 Mb,10485760.0,0.129049,a
242,10.0.0.50,5202,67108864,4,943.25 Mb,10485760.0,0.088933,a
243,10.0.0.50,5202,67108864,4,870.16 Mb,10485760.0,0.096403,a
244,10.0.0.50,5202,67108864,4,652.04 Mb,10485760.0,0.128651,a
245,10.0.0.50,5202,67108864,4,531.39 Mb,10485760.0,0.157862,a
246,10.0.0.50,5202,67108864,4,618.06 Mb,10485760.0,0.135724,a
247,10.0.0.50,5202,67108864,4,571.77 Mb,10485760.0,0.146713,a
248,10.0.0.50,5202,67108864,4,1298.47 Mb,10485760.0,0.064604,a
249,10.0.0.50,5202,67108864,4,618.66 Mb,10485760.0,0.135593,a
250,10.0.0.50,5202,67108864,4,708.21 Mb,10485760.0,0.118448,a
251,10.0.0.50,5202,67108864,4,1283.21 Mb,10485760.0,0.065372,a
252,10.0.0.50,5202,67108864,4,570.00 Mb,10485760.0,0.147168,a
253,10.0.0.50,5202,67108864,4,1297.56 Mb,10485760.0,0.064649,a
254,10.0.0.50,5202,67108864,4,613.84 Mb,10485760.0,0.136659,a
255,10.0.0.50,5202,67108864,4,649.26 Mb,10485760.0,0.129203,a
256,10.0.0.50,5202,67108864,4,590.46 Mb,10485760.0,0.142069,a
257,10.0.0.50,5202,67108864,4,618.00 Mb,10485760.0,0.135739,a
258,10.0.0.50,5202,67108864,4,760.16 Mb,10485760.0,0.110353,a
259,10.0.0.50,5202,67108864,4,935.80 Mb,10485760.0,0.089641,a
260,10.0.0.50,5202,67108864,4,581.98 Mb,10485760.0,0.144140,a
261,10.0.0.50,5202,67108864,4,557.63 Mb,10485760.0,0.150433,a
262,10.0.0.50,5202,67108864,4,644.98 Mb,10485760.0,0.130060,a
263,10.0.0.50,5202,67108864,4,633.49 Mb,10485760.0,0.132419,a
264,10.0.0.50,5202,67108864,4,654.11 Mb,10485760.0,0.128244,a
265,10.0.0.50,5202,67108864,4,675.48 Mb,10485760.0,0.124187,a
266,10.0.0.50,5202,67108864,4,561.98 Mb,10485760.0,0.149270,a
267,10.0.0.50,5202,67108864,4,967.40 Mb,10485760.0,0.086713,a
268,10.0.0.50,5202,67108864,4,736.42 Mb,10485760.0,0.113911,a
269,10.0.0.50,5202,67108864,4,823.96 Mb,10485760.0,0.101808,a
270,10.0.0.50,5202,67108864,4,579.04 Mb,10485760.0,0.144871,a
271,10.0.0.50,5202,67108864,4,586.96 Mb,10485760.0,0.142917,a
272,10.0.0.50,5202,67108864,4,675.12 Mb,10485760.0,0.124254,a
273,10.0.0.50,5202,67108864,4,568.08 Mb,10485760.0,0.147667,a
274,10.0.0.50,5202,67108864,4,642.29 Mb,10485760.0,0.130604,a
275,10.0.0.50,5202,67108864,4,599.15 Mb,10485760.0,0.140008,a
276,10.0.0.50,5202,67108864,4,632.11 Mb,10485760.0,0.132708,a
277,10.0.0.50,5202,67108864,4,643.97 Mb,10485760.0,0.130263,a
278,10.0.0.50,5202,67108864,4,570.92 Mb,10485760.0,0.146931,a
279,10.0.0.50,5202,67108864,4,1228.88 Mb,10485760.0,0.068262,a
280,10.0.0.50,5202,67108864,4,582.76 Mb,10485760.0,0.143946,a
281,10.0.0.50,5202,67108864,4,1235.25 Mb,10485760.0,0.067910,a
282,10.0.0.50,5202,67108864,4,627.83 Mb,10485760.0,0.133612,a
283,10.0.0.50,5202,67108864,4,677.93 Mb,10485760.0,0.123738,a
284,10.0.0.50,5202,67108864,4,672.56 Mb,10485760.0,0.124726,a
285,10.0.0.50,5202,67108864,4,705.00 Mb,10485760.0,0.118987,a
286,10.0.0.50,5202,67108864,4,1348.24 Mb,10485760.0,0.062219,a
287,10.0.0.50,5202,67108864,4,584.56 Mb,10485760.0,0.143503,a
288,10.0.0.50,5202,67108864,4,597.31 Mb,10485760.0,0.140440,a
289,10.0.0.50,5202,67108864,4,700.15 Mb,10485760.0,0.119812,a
290,10.0.0.50,5202,67108864,4,601.50 Mb,10485760.0,0.139462,a
291,10.0.0.50,5202,67108864,4,579.14 Mb,10485760.0,0.144845,a
292,10.0.0.50,5202,67108864,4,615.84 Mb,10485760.0,0.136214,a
293,10.0.0.50,5202,67108864,4,574.16 Mb,10485760.0,0.146103,a
294,10.0.0.50,5202,67108864,4,594.22 Mb,10485760.0,0.141169,a
295,10.0.0.50,5202,67108864,4,781.04 Mb,10485760.0,0.107403,a
296,10.0.0.50,5202,67108864,4,525.75 Mb,10485760.0,0.159554,a
297,10.0.0.50,5202,67108864,4,552.08 Mb,10485760.0,0.151945,a
298,10.0.0.50,5202,67108864,4,567.91 Mb,10485760.0,0.147709,a
299,10.0.0.50,5202,67108864,4,648.53 Mb,10485760.0,0.129348,a
300,10.0.0.50,5202,67108864,4,593.59 Mb,10485760.0,0.141320,a
301,10.0.0.50,5202,67108864,4,573.63 Mb,10485760.0,0.146238,a
302,10.0.0.50,5202,67108864,4,845.37 Mb,10485760.0,0.099230,a
303,10.0.0.50,5202,67108864,4,618.21 Mb,10485760.0,0.135691,a
304,10.0.0.50,5202,67108864,4,691.76 Mb,10485760.0,0.121264,a
305,10.0.0.50,5202,67108864,4,602.04 Mb,10485760.0,0.139336,a
306,10.0.0.50,5202,67108864,4,629.91 Mb,10485760.0,0.133171,a
307,10.0.0.50,5202,67108864,4,1276.69 Mb,10485760.0,0.065706,a
308,10.0.0.50,5202,67108864,4,799.26 Mb,10485760.0,0.104955,a
309,10.0.0.50,5202,67108864,4,619.00 Mb,10485760.0,0.135518,a
310,10.0.0.50,5202,67108864,4,721.14 Mb,10485760.0,0.116324,a
311,10.0.0.50,5202,67108864,4,584.97 Mb,10485760.0,0.143402,a
312,10.0.0.50,5202,67108864,4,508.51 Mb,10485760.0,0.164964,a
313,10.0.0.50,5202,67108864,4,584.58 Mb,10485760.0,0.143497,a
314,10.0.0.50,5202,67108864,4,646.47 Mb,10485760.0,0.129760,a
315,10.0.0.50,5202,67108864,4,618.98 Mb,10485760.0,0.135524,a
316,10.0.0.50,5202,67108864,4,711.49 Mb,10485760.0,0.117902,a
317,10.0.0.50,5202,67108864,4,637.68 Mb,10485760.0,0.131549,a
318,10.0.0.50,5202,67108864,4,645.69 Mb,10485760.0,0.129916,a
319,10.0.0.50,5202,67108864,4,583.29 Mb,10485760.0,0.143815,a
320,10.0.0.50,5202,67108864,4,608.36 Mb,10485760.0,0.137889,a
321,10.0.0.50,5202,67108864,4,701.96 Mb,10485760.0,0.119502,a
322,10.0.0.50,5202,67108864,4,1286.91 Mb,10485760.0,0.065184,a
323,10.0.0.50,5202,67108864,4,641.21 Mb,10485760.0,0.130825,a
324,10.0.0.50,5202,67108864,4,779.68 Mb,10485760.0,0.107591,a
325,10.0.0.50,5202,67108864,4,609.26 Mb,10485760.0,0.137686,a
326,10.0.0.50,5202,67108864,4,599.95 Mb,10485760.0,0.139821,a
327,10.0.0.50,5202,67108864,4,744.61 Mb,10485760.0,0.112658,a
328,10.0.0.50,5202,67108864,4,657.07 Mb,10485760.0,0.127667,a
329,10.0.0.50,5202,67108864,4,632.76 Mb,10485760.0,0.132572,a
330,10.0.0.50,5202,67108864,4,1153.68 Mb,10485760.0,0.072712,a
331,10.0.0.50,5202,67108864,4,560.38 Mb,10485760.0,0.149695,a
332,10.0.0.50,5202,67108864,4,869.51 Mb,10485760.0,0.096475,a
333,10.0.0.50,5202,67108864,4,619.68 Mb,10485760.0,0.135371,a
334,10.0.0.50,5202,67108864,4,1283.37 Mb,10485760.0,0.065364,a
335,10.0.0.50,5202,67108864,4,585.40 Mb,10485760.0,0.143298,a
336,10.0.0.50,5202,67108864,4,739.26 Mb,10485760.0,0.113473,a
337,10.0.0.50,5202,67108864,4,584.52 Mb,10485760.0,0.143512,a
338,10.0.0.50,5202,67108864,4,611.45 Mb,10485760.0,0.137193,a
339,10.0.0.50,5202,67108864,4,611.98 Mb,10485760.0,0.137074,a
340,10.0.0.50,5202,67108864,4,602.76 Mb,10485760.0,0.139171,a
341,10.0.0.50,5202,67108864,4,614.52 Mb,10485760.0,0.136506,a
342,10.0.0.50,5202,67108864,4,858.73 Mb,10485760.0,0.097686,a
343,10.0.0.50,5202,67108864,4,1267.08 Mb,10485760.0,0.066204,a
344,10.0.0.50,5202,67108864,4,569.75 Mb,10485760.0,0.147234,a
345,10.0.0.50,5202,67108864,4,616.39 Mb,10485760.0,0.136093,a
